HASH,From Algo,To Algo,Coverage
0294c49df60150bd9b363af5cfbc312222c12c69,ACDC,LIMBO,0
0294c49df60150bd9b363af5cfbc312222c12c69,LIMBO,ACDC,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,ACDC,LIMBO,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,LIMBO,ACDC,0
13052a341fdca860e1bbb000bc0a9d00b840d948,ACDC,LIMBO,0
13052a341fdca860e1bbb000bc0a9d00b840d948,LIMBO,ACDC,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,ACDC,LIMBO,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,LIMBO,ACDC,0
21d921ac23ad0da035cb6db11a1a2d585790b247,ACDC,LIMBO,0
21d921ac23ad0da035cb6db11a1a2d585790b247,LIMBO,ACDC,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,ACDC,LIMBO,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,LIMBO,ACDC,0
4a4868e52360d7543909a7981b4606db939230ea,ACDC,LIMBO,0
4a4868e52360d7543909a7981b4606db939230ea,LIMBO,ACDC,0
5b1d594005293e8de7e58cd70cde88c9041107cf,ACDC,LIMBO,0
5b1d594005293e8de7e58cd70cde88c9041107cf,LIMBO,ACDC,0
5bbca80428ffbe776650652de86a3bba885edb31,ACDC,LIMBO,0
5bbca80428ffbe776650652de86a3bba885edb31,LIMBO,ACDC,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,ACDC,LIMBO,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,LIMBO,ACDC,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,ACDC,LIMBO,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,LIMBO,ACDC,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,ACDC,LIMBO,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,LIMBO,ACDC,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,ACDC,LIMBO,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,LIMBO,ACDC,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,ACDC,LIMBO,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,LIMBO,ACDC,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,ACDC,LIMBO,0
acd3ab521f957929c2acf7868e7c17e9088fa1b4,LIMBO,ACDC,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,ACDC,LIMBO,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,LIMBO,ACDC,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,ACDC,LIMBO,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,LIMBO,ACDC,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,ACDC,LIMBO,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,LIMBO,ACDC,0
da4ba50269254456650c08c739f2b394d1182ee4,ACDC,LIMBO,0
da4ba50269254456650c08c739f2b394d1182ee4,LIMBO,ACDC,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,ACDC,LIMBO,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,LIMBO,ACDC,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,ACDC,LIMBO,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,LIMBO,ACDC,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,ACDC,LIMBO,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,LIMBO,ACDC,0
0294c49df60150bd9b363af5cfbc312222c12c69,ACDC,PKG,0.671875
0294c49df60150bd9b363af5cfbc312222c12c69,PKG,ACDC,0.505882353
0f6dfeeacbab65a31a33927a4eb84871d371fe52,ACDC,PKG,0.708333333
0f6dfeeacbab65a31a33927a4eb84871d371fe52,PKG,ACDC,0.586206897
13052a341fdca860e1bbb000bc0a9d00b840d948,ACDC,PKG,0.685185185
13052a341fdca860e1bbb000bc0a9d00b840d948,PKG,ACDC,0.521126761
14b97a91d9a7d721bd1dc276640dcf9c99af188e,ACDC,PKG,0.708333333
14b97a91d9a7d721bd1dc276640dcf9c99af188e,PKG,ACDC,0.566666667
21d921ac23ad0da035cb6db11a1a2d585790b247,ACDC,PKG,0.719298246
21d921ac23ad0da035cb6db11a1a2d585790b247,PKG,ACDC,0.546666667
228742acad6b56c0e4fafe285099fcdfa5b6e47f,ACDC,PKG,0.727272727
228742acad6b56c0e4fafe285099fcdfa5b6e47f,PKG,ACDC,0.555555556
4a4868e52360d7543909a7981b4606db939230ea,ACDC,PKG,0.703703704
4a4868e52360d7543909a7981b4606db939230ea,PKG,ACDC,0.535211268
5b1d594005293e8de7e58cd70cde88c9041107cf,ACDC,PKG,0.633802817
5b1d594005293e8de7e58cd70cde88c9041107cf,PKG,ACDC,0.45
5bbca80428ffbe776650652de86a3bba885edb31,ACDC,PKG,0.671875
5bbca80428ffbe776650652de86a3bba885edb31,PKG,ACDC,0.505882353
6316e662791c3fe19ce43550a57ae4e9beac05ad,ACDC,PKG,0.708333333
6316e662791c3fe19ce43550a57ae4e9beac05ad,PKG,ACDC,0.566666667
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,ACDC,PKG,0.74137931
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,PKG,ACDC,0.573333333
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,ACDC,PKG,0.633802817
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,PKG,ACDC,0.45
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,ACDC,PKG,0.685185185
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,PKG,ACDC,0.521126761
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,ACDC,PKG,0.708333333
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,PKG,ACDC,0.566666667
acd3ab521f957929c2acf7868e7c17e9088fa1b4,ACDC,PKG,0.708333333
acd3ab521f957929c2acf7868e7c17e9088fa1b4,PKG,ACDC,0.586206897
b214bbd2d92a0c02b71d352dba85f3b87317933c,ACDC,PKG,0.651515152
b214bbd2d92a0c02b71d352dba85f3b87317933c,PKG,ACDC,0.488636364
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,ACDC,PKG,0.708333333
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,PKG,ACDC,0.566666667
cd894ca890e57c20ea8ec4578ae52248b555fcc0,ACDC,PKG,0.685185185
cd894ca890e57c20ea8ec4578ae52248b555fcc0,PKG,ACDC,0.521126761
da4ba50269254456650c08c739f2b394d1182ee4,ACDC,PKG,0.706896552
da4ba50269254456650c08c739f2b394d1182ee4,PKG,ACDC,0.539473684
ddc3f5d10532e487bee16a52c4d33e45000a06c2,ACDC,PKG,0.708333333
ddc3f5d10532e487bee16a52c4d33e45000a06c2,PKG,ACDC,0.586206897
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,ACDC,PKG,0.690909091
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,PKG,ACDC,0.527777778
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,ACDC,PKG,0.633802817
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,PKG,ACDC,0.454545455
0294c49df60150bd9b363af5cfbc312222c12c69,ACDC,WCA - UEM,0
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEM,ACDC,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,ACDC,WCA - UEM,0.020833333
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEM,ACDC,0.083333333
13052a341fdca860e1bbb000bc0a9d00b840d948,ACDC,WCA - UEM,0
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEM,ACDC,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,ACDC,WCA - UEM,0.020833333
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEM,ACDC,0.083333333
21d921ac23ad0da035cb6db11a1a2d585790b247,ACDC,WCA - UEM,0
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEM,ACDC,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,ACDC,WCA - UEM,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEM,ACDC,0
4a4868e52360d7543909a7981b4606db939230ea,ACDC,WCA - UEM,0
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEM,ACDC,0
5b1d594005293e8de7e58cd70cde88c9041107cf,ACDC,WCA - UEM,0
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEM,ACDC,0
5bbca80428ffbe776650652de86a3bba885edb31,ACDC,WCA - UEM,0
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEM,ACDC,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,ACDC,WCA - UEM,0.020833333
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEM,ACDC,0.083333333
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,ACDC,WCA - UEM,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEM,ACDC,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,ACDC,WCA - UEM,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEM,ACDC,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,ACDC,WCA - UEM,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEM,ACDC,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,ACDC,WCA - UEM,0.020833333
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEM,ACDC,0.083333333
acd3ab521f957929c2acf7868e7c17e9088fa1b4,ACDC,WCA - UEM,0.020833333
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEM,ACDC,0.083333333
b214bbd2d92a0c02b71d352dba85f3b87317933c,ACDC,WCA - UEM,0
b214bbd2d92a0c02b71d352dba85f3b87317933c,WCA - UEM,ACDC,0
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,ACDC,WCA - UEM,0.020833333
b77bc477b5619e8fef8ed02da6042ea0d0c2de4d,WCA - UEM,ACDC,0.083333333
cd894ca890e57c20ea8ec4578ae52248b555fcc0,ACDC,WCA - UEM,0
cd894ca890e57c20ea8ec4578ae52248b555fcc0,WCA - UEM,ACDC,0
da4ba50269254456650c08c739f2b394d1182ee4,ACDC,WCA - UEM,0
da4ba50269254456650c08c739f2b394d1182ee4,WCA - UEM,ACDC,0
ddc3f5d10532e487bee16a52c4d33e45000a06c2,ACDC,WCA - UEM,0.020833333
ddc3f5d10532e487bee16a52c4d33e45000a06c2,WCA - UEM,ACDC,0.083333333
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,ACDC,WCA - UEM,0
eaf2f6137feb2ff8f8b1e9b94d3545f4fba8101c,WCA - UEM,ACDC,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,ACDC,WCA - UEM,0
f64fda0f00b22793a9c5ea10f9d73ef33fa2b563,WCA - UEM,ACDC,0
0294c49df60150bd9b363af5cfbc312222c12c69,ACDC,WCA - UEMNM,0
0294c49df60150bd9b363af5cfbc312222c12c69,WCA - UEMNM,ACDC,0
0f6dfeeacbab65a31a33927a4eb84871d371fe52,ACDC,WCA - UEMNM,0.020833333
0f6dfeeacbab65a31a33927a4eb84871d371fe52,WCA - UEMNM,ACDC,0.083333333
13052a341fdca860e1bbb000bc0a9d00b840d948,ACDC,WCA - UEMNM,0
13052a341fdca860e1bbb000bc0a9d00b840d948,WCA - UEMNM,ACDC,0
14b97a91d9a7d721bd1dc276640dcf9c99af188e,ACDC,WCA - UEMNM,0.020833333
14b97a91d9a7d721bd1dc276640dcf9c99af188e,WCA - UEMNM,ACDC,0.083333333
21d921ac23ad0da035cb6db11a1a2d585790b247,ACDC,WCA - UEMNM,0
21d921ac23ad0da035cb6db11a1a2d585790b247,WCA - UEMNM,ACDC,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,ACDC,WCA - UEMNM,0
228742acad6b56c0e4fafe285099fcdfa5b6e47f,WCA - UEMNM,ACDC,0
4a4868e52360d7543909a7981b4606db939230ea,ACDC,WCA - UEMNM,0
4a4868e52360d7543909a7981b4606db939230ea,WCA - UEMNM,ACDC,0
5b1d594005293e8de7e58cd70cde88c9041107cf,ACDC,WCA - UEMNM,0
5b1d594005293e8de7e58cd70cde88c9041107cf,WCA - UEMNM,ACDC,0
5bbca80428ffbe776650652de86a3bba885edb31,ACDC,WCA - UEMNM,0
5bbca80428ffbe776650652de86a3bba885edb31,WCA - UEMNM,ACDC,0
6316e662791c3fe19ce43550a57ae4e9beac05ad,ACDC,WCA - UEMNM,0.020833333
6316e662791c3fe19ce43550a57ae4e9beac05ad,WCA - UEMNM,ACDC,0.083333333
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,ACDC,WCA - UEMNM,0
6ba8fd7e8e038351fc14f6096ea2216ce2abe918,WCA - UEMNM,ACDC,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,ACDC,WCA - UEMNM,0
783e4805e7ef46da6095e0375fe8dd5e9cd26e85,WCA - UEMNM,ACDC,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,ACDC,WCA - UEMNM,0
81bc395deb3ba00567dc067d6ca71bacf9e3bc82,WCA - UEMNM,ACDC,0
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,ACDC,WCA - UEMNM,0.020833333
a0f120ce68dddb0cb31b64c89f3224313f3cb5af,WCA - UEMNM,ACDC,0.083333333
acd3ab521f957929c2acf7868e7c17e9088fa1b4,ACDC,WCA - UEMNM,0.020833333
acd3ab521f957929c2acf7868e7c17e9088fa1b4,WCA - UEMNM,ACDC,0.083333333
b214bbd2d92a0c02b71d352dba85f3b87317933c,ACDC,WCA - UEMNM,0
